mass,region,Br_Hbb,Br_Zbb,CSEV,HLT_efficiency,JER,JES,L1_prefiring,PDF,PER,PES,QCD_scale,lumi_Run2,photon_ID,pile-up,tagger_SF_stat_2016,tagger_SF_stat_2017,tagger_SF_stat_2018,tagger_SF_sys_2016,tagger_SF_sys_2017,tagger_SF_sys_2018
750,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
750,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
750,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
750,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
800,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.034,1.031,1.004,1.051,1.003,1.003,1.012,1.016,1.044,1.010,0.011,0.009,0.010,0.035,0.062,0.051
800,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.033,1.031,1.004,1.051,1.003,1.003,1.012,1.016,1.044,1.010,0.038,0.035,0.032,0.054,0.093,0.051
800,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.032,1.029,1.004,,1.003,1.003,,1.016,1.044,1.010,0.011,0.009,0.010,0.036,0.061,0.049
800,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.030,1.029,1.004,,1.003,1.003,,1.016,1.044,1.010,0.038,0.035,0.033,0.053,0.086,0.050
800,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.010,1.031,1.004,,1.002,1.003,,1.016,1.044,1.010,0.011,0.009,0.010,0.036,0.061,0.049
800,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.008,1.029,1.004,,1.002,1.003,,1.016,1.044,1.010,0.038,0.035,0.033,0.053,0.087,0.050
800,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.007,1.031,1.004,,1.001,1.003,,1.016,1.044,1.010,0.011,0.009,0.010,0.036,0.061,0.050
800,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.007,1.029,1.004,,1.001,1.003,,1.016,1.044,1.010,0.038,0.035,0.033,0.053,0.087,0.050
850,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
850,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
850,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
850,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
850,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
850,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
850,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
850,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
900,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.034,1.026,1.004,1.051,1.004,1.004,1.012,1.016,1.044,1.010,0.013,0.009,0.012,0.038,0.058,0.039
900,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.029,1.026,1.004,1.051,1.003,1.004,1.012,1.016,1.044,1.010,0.039,0.033,0.033,0.053,0.071,0.046
900,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.030,1.026,1.004,,1.003,1.004,,1.016,1.044,1.010,0.013,0.009,0.012,0.038,0.057,0.038
900,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.031,1.026,1.004,,1.003,1.004,,1.016,1.044,1.010,0.040,0.033,0.033,0.053,0.068,0.046
900,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.007,1.028,1.004,,1.002,1.004,,1.016,1.044,1.010,0.013,0.009,0.012,0.038,0.058,0.040
900,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.008,1.026,1.004,,1.002,1.004,,1.016,1.044,1.010,0.040,0.033,0.033,0.053,0.071,0.046
900,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.029,1.004,,1.001,1.004,,1.016,1.044,1.010,0.013,0.009,0.011,0.037,0.058,0.041
900,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.027,1.004,,1.002,1.004,,1.016,1.044,1.010,0.040,0.034,0.033,0.053,0.073,0.047
950,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
950,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
950,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
950,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
950,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
950,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
950,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
950,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1000,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.030,1.025,1.004,1.051,1.004,1.005,1.012,1.016,1.044,1.010,0.014,0.008,0.013,0.039,0.055,0.030
1000,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.026,1.025,1.004,1.051,1.004,1.005,1.012,1.016,1.044,1.010,0.040,0.032,0.034,0.053,0.057,0.043
1000,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.028,1.024,1.004,,1.004,1.005,,1.016,1.044,1.010,0.015,0.009,0.013,0.040,0.054,0.031
1000,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.025,1.024,1.004,,1.004,1.005,,1.016,1.044,1.010,0.042,0.032,0.033,0.053,0.056,0.043
1000,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.008,1.026,1.004,,1.002,1.005,,1.016,1.044,1.010,0.014,0.009,0.013,0.039,0.055,0.033
1000,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.006,1.024,1.004,,1.002,1.004,,1.016,1.044,1.010,0.042,0.033,0.033,0.053,0.059,0.044
1000,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.027,1.004,,1.002,1.004,,1.016,1.044,1.010,0.014,0.009,0.012,0.039,0.056,0.035
1000,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.025,1.004,,1.002,1.004,,1.016,1.044,1.010,0.042,0.033,0.033,0.053,0.062,0.045
1050,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1050,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
1050,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1050,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1050,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1050,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1050,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1050,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1100,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1100,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
1100,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1100,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1100,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1100,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1100,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1100,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1150,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1150,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
1150,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1150,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1150,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1150,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1150,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1150,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1200,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.029,1.021,1.004,1.051,1.005,1.005,1.012,1.016,1.044,1.010,0.020,0.011,0.015,0.043,0.048,0.024
1200,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.027,1.021,1.004,1.051,1.004,1.005,1.012,1.016,1.044,1.010,0.048,0.032,0.034,0.053,0.048,0.042
1200,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.023,1.020,1.004,,1.004,1.005,,1.016,1.044,1.010,0.021,0.012,0.015,0.043,0.047,0.026
1200,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.023,1.020,1.004,,1.004,1.005,,1.016,1.044,1.010,0.053,0.033,0.033,0.053,0.051,0.042
1200,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.006,1.022,1.004,,1.003,1.005,,1.016,1.044,1.010,0.021,0.012,0.015,0.043,0.048,0.027
1200,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.006,1.021,1.004,,1.002,1.005,,1.016,1.044,1.010,0.052,0.033,0.033,0.053,0.052,0.043
1200,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.023,1.004,,1.002,1.005,,1.016,1.044,1.010,0.020,0.011,0.014,0.042,0.049,0.028
1200,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.004,1.021,1.004,,1.002,1.005,,1.016,1.044,1.010,0.051,0.033,0.033,0.053,0.053,0.043
1250,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1250,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
1250,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1250,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1250,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1250,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1250,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1250,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1300,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1300,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
1300,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1300,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1300,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1300,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1300,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1300,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1350,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1350,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
1350,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1350,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1350,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1350,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1350,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1350,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1400,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.025,1.018,1.004,1.051,1.005,1.006,1.012,1.016,1.044,1.010,0.034,0.018,0.018,0.049,0.036,0.025
1400,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.020,1.018,1.004,1.051,1.005,1.006,1.012,1.016,1.044,1.010,0.072,0.034,0.033,0.055,0.056,0.044
1400,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.022,1.017,1.004,,1.005,1.006,,1.016,1.044,1.010,0.034,0.018,0.018,0.049,0.036,0.026
1400,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.020,1.017,1.004,,1.005,1.006,,1.016,1.044,1.010,0.073,0.034,0.033,0.055,0.057,0.044
1400,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.005,1.020,1.004,,1.003,1.006,,1.016,1.044,1.010,0.031,0.017,0.018,0.048,0.038,0.026
1400,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.005,1.018,1.004,,1.003,1.006,,1.016,1.044,1.010,0.070,0.034,0.033,0.054,0.056,0.044
1400,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.004,1.020,1.004,,1.002,1.006,,1.016,1.044,1.010,0.029,0.016,0.017,0.047,0.040,0.026
1400,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.004,1.018,1.004,,1.002,1.006,,1.016,1.044,1.010,0.067,0.034,0.033,0.054,0.056,0.044
1450,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1450,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
1450,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1450,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1450,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1450,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1450,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1450,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1500,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1500,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
1500,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1500,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1500,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1500,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1500,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1500,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1550,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1550,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
1550,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1550,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1550,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1550,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1550,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1550,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1600,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.016,1.004,1.051,1.005,1.006,1.012,1.016,1.044,1.010,0.042,0.023,0.020,0.052,0.029,0.027
1600,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.019,1.016,1.004,1.051,1.006,1.006,1.012,1.016,1.044,1.010,0.083,0.035,0.032,0.055,0.061,0.045
1600,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.015,1.004,,1.005,1.006,,1.016,1.044,1.010,0.041,0.022,0.020,0.052,0.029,0.027
1600,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.015,1.004,,1.005,1.006,,1.016,1.044,1.010,0.083,0.035,0.032,0.055,0.061,0.045
1600,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.005,1.017,1.004,,1.003,1.006,,1.016,1.044,1.010,0.039,0.021,0.020,0.051,0.031,0.027
1600,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.016,1.004,,1.003,1.006,,1.016,1.044,1.010,0.081,0.035,0.032,0.055,0.060,0.045
1600,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.003,1.018,1.004,,1.002,1.006,,1.016,1.044,1.010,0.036,0.020,0.019,0.050,0.034,0.027
1600,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.003,1.016,1.004,,1.003,1.006,,1.016,1.044,1.010,0.078,0.035,0.032,0.055,0.059,0.045
1650,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1650,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
1650,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1650,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1650,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1650,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1650,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1650,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1700,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1700,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
1700,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1700,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1700,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1700,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1700,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1700,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1750,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1750,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
