mass,region,Br_Hbb,Br_Zbb,CSEV,HLT_efficiency,JER,JES,L1_prefiring,PDF,PER,PES,QCD_scale,lumi_Run2,photon_ID,pile-up,tagger_SF_stat_2016,tagger_SF_stat_2017,tagger_SF_stat_2018,tagger_SF_sys_2016,tagger_SF_sys_2017,tagger_SF_sys_2018
750,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
750,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
750,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
750,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
750,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
750,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
800,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.034,1.031,1.004,1.051,1.003,1.003,1.012,1.016,1.044,1.010,1.011,1.009,1.010,1.035,1.062,1.051
800,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.033,1.031,1.004,1.051,1.003,1.003,1.012,1.016,1.044,1.010,1.038,1.035,1.032,1.054,1.093,1.051
800,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.032,1.029,1.004,,1.003,1.003,,1.016,1.044,1.010,1.011,1.009,1.010,1.036,1.061,1.049
800,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.030,1.029,1.004,,1.003,1.003,,1.016,1.044,1.010,1.038,1.035,1.033,1.053,1.086,1.050
800,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.010,1.031,1.004,,1.002,1.003,,1.016,1.044,1.010,1.011,1.009,1.010,1.036,1.061,1.049
800,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.008,1.029,1.004,,1.002,1.003,,1.016,1.044,1.010,1.038,1.035,1.033,1.053,1.087,1.050
800,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.007,1.031,1.004,,1.001,1.003,,1.016,1.044,1.010,1.011,1.009,1.010,1.036,1.061,1.050
800,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.007,1.029,1.004,,1.001,1.003,,1.016,1.044,1.010,1.038,1.035,1.033,1.053,1.087,1.050
850,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
850,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
850,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
850,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
850,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
850,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
850,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
850,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
900,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.034,1.026,1.004,1.051,1.004,1.004,1.012,1.016,1.044,1.010,1.013,1.009,1.012,1.038,1.058,1.039
900,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.029,1.026,1.004,1.051,1.003,1.004,1.012,1.016,1.044,1.010,1.039,1.033,1.033,1.053,1.071,1.046
900,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.030,1.026,1.004,,1.003,1.004,,1.016,1.044,1.010,1.013,1.009,1.012,1.038,1.057,1.038
900,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.031,1.026,1.004,,1.003,1.004,,1.016,1.044,1.010,1.040,1.033,1.033,1.053,1.068,1.046
900,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.007,1.028,1.004,,1.002,1.004,,1.016,1.044,1.010,1.013,1.009,1.012,1.038,1.058,1.040
900,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.008,1.026,1.004,,1.002,1.004,,1.016,1.044,1.010,1.040,1.033,1.033,1.053,1.071,1.046
900,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.029,1.004,,1.001,1.004,,1.016,1.044,1.010,1.013,1.009,1.011,1.037,1.058,1.041
900,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.027,1.004,,1.002,1.004,,1.016,1.044,1.010,1.040,1.034,1.033,1.053,1.073,1.047
950,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
950,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
950,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
950,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
950,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
950,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
950,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
950,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1000,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.030,1.025,1.004,1.051,1.004,1.005,1.012,1.016,1.044,1.010,1.014,1.008,1.013,1.039,1.055,1.030
1000,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.026,1.025,1.004,1.051,1.004,1.005,1.012,1.016,1.044,1.010,1.040,1.032,1.034,1.053,1.057,1.043
1000,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.028,1.024,1.004,,1.004,1.005,,1.016,1.044,1.010,1.015,1.009,1.013,1.040,1.054,1.031
1000,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.025,1.024,1.004,,1.004,1.005,,1.016,1.044,1.010,1.042,1.032,1.033,1.053,1.056,1.043
1000,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.008,1.026,1.004,,1.002,1.005,,1.016,1.044,1.010,1.014,1.009,1.013,1.039,1.055,1.033
1000,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.006,1.024,1.004,,1.002,1.004,,1.016,1.044,1.010,1.042,1.033,1.033,1.053,1.059,1.044
1000,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.027,1.004,,1.002,1.004,,1.016,1.044,1.010,1.014,1.009,1.012,1.039,1.056,1.035
1000,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.025,1.004,,1.002,1.004,,1.016,1.044,1.010,1.042,1.033,1.033,1.053,1.062,1.045
1050,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1050,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
1050,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1050,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1050,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1050,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1050,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1050,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1100,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1100,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
1100,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1100,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1100,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1100,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1100,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1100,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1150,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1150,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
1150,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1150,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1150,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1150,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1150,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1150,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1200,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.029,1.021,1.004,1.051,1.005,1.005,1.012,1.016,1.044,1.010,1.020,1.011,1.015,1.043,1.048,1.024
1200,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.027,1.021,1.004,1.051,1.004,1.005,1.012,1.016,1.044,1.010,1.048,1.032,1.034,1.053,1.048,1.042
1200,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.023,1.020,1.004,,1.004,1.005,,1.016,1.044,1.010,1.021,1.012,1.015,1.043,1.047,1.026
1200,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.023,1.020,1.004,,1.004,1.005,,1.016,1.044,1.010,1.053,1.033,1.033,1.053,1.051,1.042
1200,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.006,1.022,1.004,,1.003,1.005,,1.016,1.044,1.010,1.021,1.012,1.015,1.043,1.048,1.027
1200,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.006,1.021,1.004,,1.002,1.005,,1.016,1.044,1.010,1.052,1.033,1.033,1.053,1.052,1.043
1200,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.023,1.004,,1.002,1.005,,1.016,1.044,1.010,1.020,1.011,1.014,1.042,1.049,1.028
1200,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.004,1.021,1.004,,1.002,1.005,,1.016,1.044,1.010,1.051,1.033,1.033,1.053,1.053,1.043
1250,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1250,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
1250,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1250,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1250,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1250,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1250,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1250,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1300,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1300,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
1300,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1300,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1300,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1300,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1300,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1300,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1350,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1350,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
1350,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1350,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1350,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1350,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1350,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1350,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1400,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.025,1.018,1.004,1.051,1.005,1.006,1.012,1.016,1.044,1.010,1.034,1.018,1.018,1.049,1.036,1.025
1400,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.020,1.018,1.004,1.051,1.005,1.006,1.012,1.016,1.044,1.010,1.072,1.034,1.033,1.055,1.056,1.044
1400,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.022,1.017,1.004,,1.005,1.006,,1.016,1.044,1.010,1.034,1.018,1.018,1.049,1.036,1.026
1400,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.020,1.017,1.004,,1.005,1.006,,1.016,1.044,1.010,1.073,1.034,1.033,1.055,1.057,1.044
1400,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.005,1.020,1.004,,1.003,1.006,,1.016,1.044,1.010,1.031,1.017,1.018,1.048,1.038,1.026
1400,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.005,1.018,1.004,,1.003,1.006,,1.016,1.044,1.010,1.070,1.034,1.033,1.054,1.056,1.044
1400,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.004,1.020,1.004,,1.002,1.006,,1.016,1.044,1.010,1.029,1.016,1.017,1.047,1.040,1.026
1400,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.004,1.018,1.004,,1.002,1.006,,1.016,1.044,1.010,1.067,1.034,1.033,1.054,1.056,1.044
1450,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1450,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
1450,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1450,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1450,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1450,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1450,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1450,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1500,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1500,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
1500,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1500,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1500,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1500,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1500,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1500,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1550,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1550,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
1550,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1550,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1550,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1550,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1550,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1550,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1600,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.016,1.004,1.051,1.005,1.006,1.012,1.016,1.044,1.010,1.042,1.023,1.020,1.052,1.029,1.027
1600,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.019,1.016,1.004,1.051,1.006,1.006,1.012,1.016,1.044,1.010,1.083,1.035,1.032,1.055,1.061,1.045
1600,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.015,1.004,,1.005,1.006,,1.016,1.044,1.010,1.041,1.022,1.020,1.052,1.029,1.027
1600,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.015,1.004,,1.005,1.006,,1.016,1.044,1.010,1.083,1.035,1.032,1.055,1.061,1.045
1600,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.005,1.017,1.004,,1.003,1.006,,1.016,1.044,1.010,1.039,1.021,1.020,1.051,1.031,1.027
1600,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.016,1.004,,1.003,1.006,,1.016,1.044,1.010,1.081,1.035,1.032,1.055,1.060,1.045
1600,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.003,1.018,1.004,,1.002,1.006,,1.016,1.044,1.010,1.036,1.020,1.019,1.050,1.034,1.027
1600,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.003,1.016,1.004,,1.003,1.006,,1.016,1.044,1.010,1.078,1.035,1.032,1.055,1.059,1.045
1650,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1650,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
1650,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1650,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1650,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1650,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1650,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1650,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1700,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1700,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
1700,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1700,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
1700,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.004,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1700,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.003,1.006,1.004,,1.002,1.007,,1.016,1.044,1.010,,,,,,
1700,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.005,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1700,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.002,1.006,1.004,,1.001,1.007,,1.016,1.044,1.010,,,,,,
1750,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
1750,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
